UserId,NumberOfServices,Participants,BugetNeeded
1,2,190,24700
1,3,182,36400
1,3,182,36400
1,2,302,51340
1,3,263,65750
1,4,245,73500
1,3,116,20880
1,1,372,44640
1,2,139,30580
1,2,393,51090
1,3,373,67140
1,3,328,82000
1,3,374,67320
1,4,258,77400
1,1,196,5880
1,1,268,26800
1,4,113,33900
1,4,207,62100
1,4,204,61200
1,1,142,14200
1,1,102,12240
1,2,278,41700
1,3,399,99750
1,4,327,98100
1,1,340,10200
1,4,390,117000
1,1,155,18600
1,1,318,31800
1,1,255,30600
1,1,351,10530
1,4,266,79800
1,2,249,32370
1,4,388,116400
1,1,279,33480
1,2,250,42500
1,2,129,19350
1,1,163,4890
1,2,154,23100
1,2,251,32630
1,4,230,69000
1,4,132,39600
1,1,198,9900
1,2,162,35640
1,4,221,66300
1,2,307,52190
1,3,355,88750
1,1,221,6630
1,2,180,23400
1,1,298,8940
1,2,249,37350
1,2,292,23360
1,4,140,42000
1,3,222,55500
1,2,240,36000
1,3,231,46200
1,3,103,20600
1,2,255,56100
1,1,199,9950
1,1,338,16900
1,3,161,43470
1,4,323,96900
1,2,144,18720
1,3,261,46980
1,4,283,84900
1,2,313,25040
1,2,356,78320
1,1,207,6210
1,3,117,23400
1,1,225,11250
1,1,383,19150
1,3,281,70250
1,3,377,94250
1,2,292,64240
1,2,370,81400
1,4,138,41400
1,2,357,46410
1,3,123,30750
1,2,257,38550
1,1,314,37680
1,3,298,80460
1,3,265,47700
1,4,206,61800
1,2,242,31460
1,4,319,95700
1,2,275,60500
1,2,222,37740
1,4,308,92400
1,4,271,81300
1,2,372,81840
1,1,253,7590
1,1,182,9100
1,3,313,62600
1,4,342,102600
1,4,385,115500
1,2,305,51850
1,2,218,28340
1,3,327,88290
1,2,375,82500
1,1,323,32300
1,3,213,53250
1,1,248,7440
1,1,106,5300
1,3,364,91000
1,1,120,14400
1,1,146,7300
1,1,308,30800
1,3,231,57750
1,3,394,106380
1,3,391,70380
1,4,271,81300
1,4,316,94800
1,3,172,43000
1,2,260,39000
1,3,194,38800
1,3,246,61500
1,4,246,73800
1,3,337,67400
1,4,113,33900
1,2,231,30030
1,2,184,23920
1,2,331,49650
1,3,303,54540
1,3,383,76600
1,1,111,5550
1,2,397,59550
1,3,251,62750
1,4,168,50400
1,2,372,81840
1,1,222,6660
1,1,303,30300
1,1,220,6600
1,2,117,17550
1,3,390,105300
1,2,359,53850
1,3,337,84250
1,2,155,12400
1,4,251,75300
1,4,233,69900
1,3,335,83750
1,2,138,23460
1,1,297,29700
1,3,362,97740
1,3,256,69120
1,3,324,81000
1,2,253,55660
1,3,305,61000
1,3,326,65200
1,1,186,22320
1,2,164,24600
1,4,110,33000
1,3,180,48600
1,4,244,73200
1,2,178,30260
1,1,171,17100
1,1,108,5400
1,4,257,77100
1,2,264,21120
1,3,270,67500
1,4,203,60900
1,3,189,51030
1,4,166,49800
1,3,366,98820
1,1,101,10100
1,3,347,93690
1,4,210,63000
1,4,338,101400
1,2,316,41080
1,4,233,69900
1,4,327,98100
1,2,318,25440
1,2,289,23120
1,2,301,51170
1,1,359,10770
1,1,144,7200
1,3,267,72090
1,1,263,31560
1,3,116,23200
1,2,196,29400
1,3,336,90720
1,2,119,26180
1,3,366,73200
1,3,365,65700
1,4,219,65700
1,4,196,58800
1,3,267,53400
1,4,366,109800
1,1,188,9400
1,4,217,65100
1,1,216,25920
1,4,365,109500
1,4,162,48600
1,2,308,46200
1,1,249,12450
1,1,390,46800
1,4,280,84000
1,2,167,25050
1,2,351,28080
1,3,146,39420
1,4,210,63000
1,1,182,18200
1,2,229,34350
1,1,285,8550
1,3,216,58320
1,3,124,22320
1,3,119,32130
1,2,255,20400
1,2,163,24450
1,4,296,88800
1,4,287,86100
1,3,347,69400
1,1,379,11370
1,3,153,41310
1,3,225,40500
1,4,399,119700
1,4,159,47700
1,1,253,25300
1,4,283,84900
1,1,331,16550
1,1,159,15900
1,3,136,24480
1,2,233,34950
1,3,259,51800
1,3,195,52650
1,1,346,41520
1,2,273,21840
1,2,129,10320
1,2,260,33800
1,4,213,63900
1,4,364,109200
1,1,265,7950
1,2,312,53040
1,2,214,32100
1,1,390,39000
1,3,249,49800
1,2,110,8800
1,3,250,45000
1,2,264,39600
1,2,398,59700
1,4,172,51600
1,2,219,32850
1,4,219,65700
1,1,110,13200
1,1,298,35760
1,2,189,24570
1,4,392,117600
1,4,346,103800
1,1,221,22100
1,2,104,8320
1,3,234,46800
1,2,375,63750
1,2,390,50700
1,2,285,37050
1,3,207,37260
1,2,125,10000
1,2,225,49500
1,4,200,60000
1,2,138,23460
1,4,197,59100
1,2,198,29700
1,4,349,104700
1,2,225,38250
1,3,325,65000
1,1,112,5600
1,2,103,17510
1,3,185,33300
1,3,100,20000
1,2,286,37180
1,4,338,101400
1,4,376,112800
1,1,304,9120
1,4,252,75600
1,4,165,49500
1,2,174,29580
1,1,236,28320
1,1,231,27720
1,2,395,51350
1,1,290,29000
1,3,233,62910
1,3,368,99360
1,4,234,70200
1,3,392,105840
1,4,369,110700
1,4,382,114600
1,4,339,101700
1,3,382,103140
1,1,259,31080
1,3,159,42930
1,2,263,39450
1,1,398,39800
1,4,111,33300
1,3,318,63600
1,4,167,50100
1,1,176,21120
1,2,370,55500
1,1,363,36300
1,4,176,52800
1,3,188,47000
1,4,352,105600
1,4,395,118500
1,1,115,5750
1,3,130,26000
1,2,268,40200
1,3,151,37750
1,4,198,59400
1,2,363,47190
1,4,373,111900
1,2,305,45750
1,2,205,30750
1,4,176,52800
1,2,222,28860
1,4,293,87900
1,2,166,24900
1,2,196,33320
1,2,155,23250
1,4,195,58500
1,2,106,18020
1,3,273,54600
1,2,326,71720
1,3,341,85250
1,4,106,31800
1,3,351,94770
1,4,212,63600
1,3,220,39600
1,3,124,22320
1,3,181,48870
1,1,180,18000
1,4,340,102000
1,3,236,63720
1,2,369,47970
1,3,239,47800
1,1,211,10550
1,3,272,54400
1,3,266,53200
1,2,357,78540
1,1,220,6600
1,3,319,57420
1,1,189,5670
1,4,231,69300
1,4,228,68400
1,3,290,78300
1,1,259,7770
1,4,246,73800
1,4,375,112500
1,2,317,47550
1,4,248,74400
1,1,223,22300
1,3,364,98280
1,1,219,10950
1,2,250,37500
1,1,198,9900
1,2,176,26400
1,3,207,51750
1,4,349,104700
1,1,246,24600
1,1,253,12650
1,1,256,30720
1,4,356,106800
1,2,388,85360
1,2,147,19110
1,3,207,41400
1,2,203,30450
1,4,230,69000
1,4,246,73800
1,3,335,83750
1,4,359,107700
1,3,230,41400
1,3,213,57510
1,4,117,35100
1,2,233,18640
1,4,130,39000
1,1,386,11580
1,2,302,51340
1,4,154,46200
1,4,241,72300
1,3,125,33750
1,2,309,46350
1,2,115,25300
1,2,359,78980
1,4,197,59100
1,3,278,55600
1,3,245,44100
1,2,396,87120
1,4,108,32400
1,1,201,6030
1,2,280,36400
1,3,281,50580
1,1,306,36720
1,1,101,5050
1,1,274,8220
1,2,397,59550
1,2,331,72820
1,4,325,97500
1,1,325,9750
1,1,373,44760
1,2,201,16080
1,3,336,67200
1,2,228,50160
1,1,276,13800
1,1,156,7800
1,1,226,6780
1,2,244,36600
1,3,226,56500
1,3,200,50000
1,1,257,7710
1,1,227,22700
1,1,158,15800
1,2,338,27040
1,3,251,50200
1,3,219,54750
1,1,112,3360
1,4,175,52500
1,2,119,15470
1,1,309,15450
1,1,338,33800
1,1,217,6510
1,1,330,16500
1,2,227,29510
1,1,268,8040
1,4,381,114300
1,1,324,38880
1,2,299,65780
1,3,366,98820
1,3,169,45630
1,3,120,32400
1,3,137,36990
1,1,399,47880
1,4,203,60900
1,1,157,4710
1,3,178,44500
1,4,150,45000
1,1,242,12100
1,2,133,10640
1,3,392,98000
1,1,364,18200
1,3,115,20700
1,3,110,22000
1,3,128,25600
1,2,232,18560
1,3,288,77760
1,1,100,12000
1,3,194,52380
1,2,336,43680
1,4,191,57300
1,1,204,20400
1,2,234,35100
1,2,261,39150
1,2,216,32400
1,1,193,5790
1,3,214,38520
1,4,152,45600
1,2,193,28950
1,2,337,43810
1,2,250,55000
1,4,144,43200
1,2,152,25840
1,4,197,59100
1,4,261,78300
1,2,246,41820
1,1,183,21960
1,2,171,13680
1,3,367,99090
1,3,192,51840
1,1,355,10650
1,3,164,44280
1,2,237,35550
1,2,226,33900
1,4,215,64500
1,4,209,62700
1,3,100,27000
1,3,327,58860
1,1,259,25900
1,3,133,26600
1,4,114,34200
1,2,357,78540
1,2,122,18300
1,1,331,16550
1,1,368,18400
1,2,218,37060
1,2,102,15300
1,1,317,15850
1,4,342,102600
1,2,116,17400
1,4,131,39300
1,2,105,17850
1,4,291,87300
1,2,367,62390
1,2,269,45730
1,2,373,63410
1,3,385,96250
1,4,198,59400
1,1,237,11850
1,1,141,14100
1,3,385,96250
1,1,300,15000
1,4,144,43200
1,2,277,36010
1,2,337,50550
1,2,375,63750
1,1,106,5300
1,2,385,57750
1,4,206,61800
1,4,141,42300
1,4,312,93600
1,2,112,8960
1,3,125,22500
1,3,170,45900
1,3,266,66500
1,3,321,64200
1,3,322,86940
1,2,191,42020
1,2,382,30560
1,1,391,19550
1,3,321,57780
1,4,250,75000
1,4,159,47700
1,4,334,100200
1,4,119,35700
1,1,363,10890
1,1,116,5800
1,4,330,99000
1,1,131,3930
1,1,168,5040
1,1,157,18840
1,4,310,93000
1,3,168,33600
1,4,380,114000
1,1,369,44280
1,4,202,60600
1,1,243,7290
1,3,185,49950
1,1,241,24100
1,3,175,35000
1,2,161,35420
1,3,189,37800
1,1,328,16400
1,2,155,12400
1,3,266,53200
1,3,170,45900
1,2,314,40820
1,1,399,47880
1,4,139,41700
1,2,131,28820
1,1,375,18750
1,4,263,78900
1,3,134,24120
1,2,225,29250
1,4,169,50700
1,4,110,33000
1,4,205,61500
1,3,207,55890
1,2,285,48450
1,1,381,45720
1,4,126,37800
1,2,191,24830
1,4,226,67800
1,3,194,52380
1,2,197,29550
1,2,165,13200
1,4,252,75600
1,3,392,70560
1,1,308,30800
1,3,170,42500
1,4,331,99300
1,3,216,54000
1,1,354,10620
1,3,126,22680
1,4,376,112800
1,2,146,11680
1,3,170,42500
1,2,156,23400
1,4,191,57300
1,2,394,66980
1,3,225,45000
1,2,374,56100
1,4,363,108900
1,2,265,45050
1,4,184,55200
1,1,290,29000
1,4,354,106200
1,3,100,18000
1,4,147,44100
1,4,318,95400
1,2,252,55440
1,4,277,83100
1,1,206,24720
1,4,120,36000
1,3,192,38400
1,2,387,30960
1,1,103,12360
1,4,244,73200
1,1,219,21900
1,4,388,116400
1,3,309,83430
1,3,167,30060
1,4,105,31500
1,3,261,70470
1,2,327,26160
1,2,365,54750
1,3,318,85860
1,1,183,21960
1,3,154,27720
1,4,326,97800
1,1,276,27600
1,3,398,79600
1,4,241,72300
1,1,304,9120
1,4,279,83700
1,4,322,96600
1,4,303,90900
1,4,181,54300
1,4,178,53400
1,3,196,49000
1,1,277,8310
1,4,394,118200
1,2,398,59700
1,2,232,34800
1,2,141,21150
1,1,246,24600
1,2,232,39440
1,2,168,13440
1,2,246,41820
1,1,269,26900
1,1,397,47640
1,2,329,26320
1,1,294,35280
1,1,270,8100
1,4,195,58500
1,3,279,69750
1,3,143,38610
1,3,241,60250
1,2,167,36740
1,4,352,105600
1,3,159,31800
1,3,321,86670
1,4,337,101100
1,1,316,31600
1,2,110,16500
1,4,354,106200
1,2,266,21280
1,3,127,25400
1,2,339,44070
1,4,218,65400
1,3,251,62750
1,3,157,42390
1,2,205,30750
1,1,336,10080
1,4,170,51000
1,3,390,97500
1,1,333,39960
1,2,138,23460
1,4,247,74100
1,1,125,6250
1,1,214,21400
1,2,385,84700
1,4,350,105000
1,3,103,18540
1,3,160,43200
1,3,239,43020
1,1,294,29400
1,1,245,24500
1,2,307,52190
1,3,159,31800
1,3,331,89370
1,1,214,10700
1,1,290,29000
1,1,212,21200
1,4,239,71700
1,2,338,57460
1,4,138,41400
1,4,308,92400
1,2,371,81620
1,3,155,41850
1,4,371,111300
1,4,135,40500
1,3,143,28600
1,3,382,103140
1,4,346,103800
1,2,143,31460
1,3,278,75060
1,3,253,45540
1,2,340,27200
1,3,159,28620
1,4,166,49800
1,2,293,64460
1,2,218,37060
1,1,187,22440
1,2,326,55420
1,4,120,36000
1,2,157,34540
1,1,168,16800
1,3,219,39420
1,2,340,27200
1,4,338,101400
1,2,105,15750
1,4,307,92100
1,1,219,6570
1,4,258,77400
1,1,347,10410
1,2,260,39000
1,4,203,60900
1,2,138,11040
1,2,219,32850
1,3,195,48750
1,3,273,54600
1,4,384,115200
1,1,350,10500
1,2,249,37350
1,2,216,47520
1,4,186,55800
1,4,348,104400
1,2,232,34800
1,1,232,11600
1,1,332,39840
1,4,333,99900
1,4,265,79500
1,1,242,29040
1,3,131,32750
1,4,387,116100
1,2,175,22750
1,1,398,47760
1,2,361,54150
1,3,331,59580
1,1,117,3510
1,2,346,44980
1,3,234,46800
1,1,375,37500
1,3,167,30060
1,3,206,51500
1,3,229,45800
1,3,197,49250
1,2,358,53700
1,2,396,59400
1,2,321,41730
1,1,131,13100
1,1,131,15720
1,4,287,86100
1,1,337,40440
1,1,324,9720
1,4,213,63900
1,3,166,29880
1,1,185,22200
1,4,372,111600
1,1,337,10110
1,3,179,35800
1,4,166,49800
1,1,135,16200
1,2,301,39130
1,1,314,31400
1,1,302,30200
1,4,181,54300
1,2,387,58050
1,3,159,42930
1,2,305,51850
1,3,290,58000
1,1,151,15100
1,4,379,113700
1,1,180,5400
1,4,222,66600
1,3,179,48330
1,3,129,34830
1,2,365,80300
1,2,184,23920
1,4,360,108000
1,4,139,41700
1,3,126,25200
1,3,225,40500
1,4,380,114000
1,1,397,11910
1,2,388,50440
1,3,303,75750
1,2,158,23700
1,2,265,58300
1,2,250,42500
1,3,282,76140
1,1,330,39600
1,3,166,33200
1,1,271,27100
1,3,395,71100
1,2,313,46950
1,2,398,51740
1,1,276,8280
1,1,216,21600
1,4,232,69600
1,3,296,79920
1,2,221,48620
1,4,210,63000
1,4,305,91500
1,3,234,63180
1,2,293,43950
1,1,114,11400
1,4,342,102600
1,2,380,83600
1,2,361,54150
1,1,232,11600
1,3,158,31600
1,4,186,55800
1,2,131,19650
1,1,245,7350
1,2,351,77220
1,1,130,6500
1,3,179,44750
1,3,344,86000
1,1,210,10500
1,1,144,7200
1,4,157,47100
1,3,130,35100
1,4,261,78300
1,1,291,8730
1,2,201,16080
1,2,223,17840
1,1,234,23400
1,4,169,50700
1,1,230,6900
1,1,355,35500
1,1,216,21600
1,1,293,8790
1,4,239,71700
1,3,125,22500
1,4,214,64200
1,1,222,26640
1,4,315,94500
1,2,273,60060
1,4,143,42900
1,4,238,71400
1,4,391,117300
1,4,151,45300
1,4,194,58200
1,2,384,49920
1,2,237,35550
1,4,345,103500
1,4,377,113100
1,2,225,18000
1,3,349,62820
1,1,264,31680
1,4,216,64800
1,4,107,32100
1,1,280,33600
1,1,348,10440
1,1,376,45120
1,3,331,89370
1,4,105,31500
1,4,386,115800
1,1,184,22080
1,3,187,46750
1,3,230,62100
1,1,209,25080
1,1,306,36720
1,2,325,26000
1,4,294,88200
1,3,127,22860
1,2,195,29250
1,2,298,23840
1,4,186,55800
1,3,292,52560
1,3,144,38880
1,4,250,75000
1,2,322,70840
1,3,142,35500
1,3,130,32500
1,1,123,6150
1,1,181,9050
1,1,241,12050
1,4,356,106800
1,4,259,77700
1,2,355,60350
1,3,318,57240
1,4,186,55800
1,4,283,84900
1,2,220,37400
1,4,284,85200
1,4,298,89400
1,3,246,44280
1,2,190,28500
1,4,141,42300
1,3,390,78000
1,1,366,43920
1,1,302,30200
1,2,248,42160
1,1,258,12900
1,3,371,66780
1,4,301,90300
1,2,333,43290
1,2,355,46150
1,4,135,40500
1,4,297,89100
1,1,386,46320
1,2,181,39820
1,3,195,35100
1,1,120,6000
1,2,142,21300
1,1,163,4890
1,4,226,67800
1,2,282,36660
1,3,251,45180
1,2,264,21120
1,4,325,97500
1,1,126,6300
1,2,279,61380
1,2,132,19800
1,2,364,80080
1,4,181,54300
1,3,333,66600
1,3,342,85500
1,3,271,54200
1,1,330,33000
1,2,145,11600
1,1,313,37560
1,2,313,40690
1,4,201,60300
1,3,171,42750
1,4,351,105300
1,2,321,41730
1,4,236,70800
1,1,126,12600
1,1,242,24200
1,1,372,18600
1,4,304,91200
1,4,261,78300
1,1,325,39000
1,1,126,6300
1,2,161,20930
1,3,211,42200
1,4,111,33300
1,3,343,68600
1,3,346,69200
1,1,287,28700
1,4,235,70500
1,3,215,53750
1,1,159,15900
1,3,286,51480
1,2,297,65340
1,1,203,20300
1,3,361,97470
1,1,107,5350
1,1,145,4350
1,4,124,37200
1,2,156,26520
1,1,322,16100
1,3,301,60200
1,2,177,14160
1,3,223,44600
1,4,153,45900
1,1,374,18700
1,2,263,44710
1,3,341,61380
1,1,214,10700
1,3,295,59000
1,2,369,62730
1,4,351,105300
1,2,353,77660
1,4,206,61800
1,4,206,61800
1,4,209,62700
1,4,394,118200
1,4,335,100500
1,4,146,43800
1,2,218,17440
1,3,226,45200
1,3,121,21780
1,1,212,25440
1,3,257,64250
1,2,333,26640
1,4,398,119400
1,3,132,23760
1,2,189,28350
1,3,210,42000
1,4,264,79200
1,4,371,111300
1,1,181,5430
1,4,202,60600
1,2,301,39130
1,2,219,48180
1,3,217,43400
1,4,276,82800
1,4,395,118500
1,4,399,119700
1,2,110,24200
1,4,113,33900
1,2,174,26100
1,2,145,21750
1,2,289,43350
1,3,240,60000
1,3,295,79650
1,1,196,19600
1,3,175,35000
1,4,181,54300
1,1,222,11100
1,3,149,29800
1,1,299,8970
1,2,138,11040
1,3,151,30200
1,4,176,52800
1,1,353,17650
1,2,331,49650
1,4,159,47700
1,2,199,29850
1,1,290,29000
1,1,339,16950
1,1,201,6030
1,2,348,27840
1,1,149,14900
1,1,160,8000
1,1,329,39480
1,3,115,23000
1,2,236,18880
1,3,359,71800
1,3,384,96000
1,4,203,60900
1,3,360,64800
1,3,242,60500
1,3,236,47200
1,2,314,40820
1,2,241,40970
1,2,238,52360
1,4,264,79200
1,2,128,10240
1,2,148,22200
1,4,163,48900
1,4,393,117900
1,3,121,24200
1,2,128,21760
1,1,228,11400
1,1,331,39720
1,2,274,60280
1,4,155,46500
1,2,290,43500
1,4,336,100800
1,4,326,97800
1,2,224,49280
1,1,147,17640
1,2,248,37200
1,2,294,49980
1,3,336,60480
1,2,292,64240
1,1,234,28080
1,4,379,113700
1,2,285,42750
1,1,204,10200
1,3,369,73800
1,3,147,26460
1,2,370,62900
1,3,212,42400
1,4,332,99600
1,3,329,59220
1,1,362,18100
1,3,173,34600
1,1,104,5200
1,3,395,71100
1,3,167,41750
1,3,198,49500
1,2,251,20080
1,2,393,66810
1,4,374,112200
1,1,157,7850
1,1,323,32300
1,1,164,4920
1,1,386,11580
1,2,267,40050
1,3,301,75250
1,4,188,56400
1,1,123,6150
1,1,271,8130
1,3,342,92340
1,4,221,66300
1,2,125,10000
1,3,152,27360
1,1,368,11040
1,2,308,40040
1,2,257,38550
1,4,351,105300
1,4,351,105300
1,2,339,74580
1,2,124,18600
1,2,366,62220
1,2,209,16720
1,1,150,15000
1,1,309,9270
1,2,125,10000
1,3,117,23400
1,3,299,53820
1,3,121,32670
1,4,268,80400
1,2,130,16900
1,3,348,87000
1,2,250,37500
1,3,256,69120
1,4,371,111300
1,4,271,81300
1,3,382,95500
1,3,250,62500
1,1,218,21800
1,1,300,9000
1,2,286,37180
1,1,317,9510
1,2,139,11120
1,4,127,38100
1,4,280,84000
1,1,224,11200
1,4,275,82500
1,1,262,13100
1,4,231,69300
1,2,174,26100
1,2,399,31920
1,2,152,25840
1,1,177,8850
1,3,105,18900
1,4,328,98400
1,2,300,66000
1,2,103,17510
1,3,255,45900
1,1,394,47280
1,4,352,105600
1,1,386,11580
1,1,180,5400
1,3,147,26460
1,2,369,62730
1,4,136,40800
1,3,116,31320
1,2,103,15450
1,3,271,48780
1,4,246,73800
1,3,117,29250
1,4,218,65400
1,3,215,43000
1,1,308,9240
1,3,386,69480
1,3,324,81000
1,4,344,103200
1,4,266,79800
1,3,164,44280
1,2,238,35700
1,3,185,49950
1,2,213,46860
1,4,183,54900
1,1,247,29640
1,4,219,65700
1,4,224,67200
1,1,362,18100
1,2,137,10960
1,3,330,89100
1,4,167,50100
1,3,167,45090
1,4,282,84600
1,1,321,16050
1,4,397,119100
1,3,178,48060
1,3,119,29750
1,4,147,44100
1,2,313,25040
1,2,335,50250
1,4,176,52800
1,3,254,50800
1,1,368,18400
1,3,282,70500
1,3,151,27180
1,3,332,66400
1,1,204,20400
1,2,356,60520
1,1,172,20640
1,2,164,27880
1,1,129,15480
1,3,278,55600
1,2,396,67320
1,2,157,23550
1,2,187,28050
1,4,278,83400
1,4,186,55800
1,2,222,17760
1,3,350,87500
1,2,103,8240
1,3,338,84500
1,4,364,109200
1,4,107,32100
1,2,366,80520
1,4,356,106800
1,3,312,62400
1,4,341,102300
1,1,374,18700
1,2,172,29240
1,4,247,74100
1,2,201,30150
1,4,373,111900
1,3,254,68580
1,3,257,51400
1,2,328,72160
1,2,212,31800
1,1,243,24300
1,4,236,70800
1,4,134,40200
1,4,240,72000
1,4,256,76800
1,3,377,67860
1,2,156,12480
1,1,361,43320
1,1,254,7620
1,3,169,33800
1,3,195,52650
1,2,192,28800
1,1,100,3000
1,1,357,17850
1,4,272,81600
1,1,221,26520
1,2,348,52200
1,1,398,39800
1,2,257,33410
1,4,141,42300
1,1,261,31320
1,2,200,26000
1,1,350,10500
1,1,175,21000
1,1,263,31560
1,2,136,10880
1,2,148,25160
1,2,288,48960
1,2,275,22000
1,1,288,28800
1,2,365,80300
1,1,172,5160
1,4,387,116100
1,1,247,24700
1,2,232,51040
1,2,166,21580
1,2,340,57800
1,3,256,69120
1,3,279,75330
1,2,128,16640
1,2,357,28560
1,1,382,45840
1,1,213,10650
1,3,361,90250
1,2,308,67760
1,3,156,39000
1,4,248,74400
1,1,149,4470
1,4,151,45300
1,3,115,20700
1,3,217,39060
1,1,107,3210
1,2,122,18300
1,3,217,39060
1,2,106,13780
1,2,305,24400
1,1,377,18850
1,1,336,16800
1,4,393,117900
1,1,319,15950
1,3,201,54270
1,4,138,41400
1,1,195,19500
1,4,340,102000
1,3,257,69390
1,2,196,15680
1,4,360,108000
1,4,380,114000
1,4,382,114600
1,4,102,30600
1,3,204,40800
1,3,131,32750
1,3,105,28350
1,1,283,33960
1,1,217,26040
1,1,229,6870
1,3,263,52600
1,1,105,5250
1,1,375,18750
1,1,174,8700
1,1,385,19250
1,2,276,22080
1,4,392,117600
1,3,368,73600
1,3,248,62000
1,4,165,49500
1,3,213,42600
1,1,189,9450
1,4,117,35100
1,4,377,113100
1,3,229,45800
1,1,203,10150
1,4,112,33600
1,2,157,23550
1,1,174,5220
1,2,252,42840
1,3,216,58320
1,2,298,50660
1,2,285,48450
1,1,135,16200
1,1,256,12800
1,4,146,43800
1,2,237,52140
1,3,143,28600
1,3,225,40500
1,1,115,5750
1,4,307,92100
1,1,162,16200
1,1,331,39720
1,3,180,36000
1,3,213,53250
1,2,330,56100
1,3,339,84750
1,4,223,66900
1,3,131,23580
1,3,193,34740
1,3,107,21400
1,1,315,9450
1,2,320,25600
1,2,122,18300
1,4,387,116100
1,2,200,26000
1,3,167,41750
1,3,148,26640
1,2,267,40050
1,2,262,39300
1,4,266,79800
1,1,351,42120
1,2,220,28600
1,4,316,94800
1,1,168,20160
1,4,202,60600
1,4,120,36000
1,1,127,15240
1,4,336,100800
1,3,371,74200
1,2,237,18960
1,4,366,109800
1,3,265,71550
1,3,383,76600
1,4,143,42900
1,4,378,113400
1,3,323,58140
1,4,397,119100
1,2,164,21320
1,3,152,41040
1,1,118,5900
1,4,239,71700
1,4,188,56400
1,1,210,6300
1,1,272,27200
1,2,277,41550
1,2,204,30600
1,1,125,12500
1,1,123,12300
1,1,326,16300
1,3,163,29340
1,2,102,8160
1,1,256,12800
1,2,150,12000
1,4,270,81000
1,1,199,9950
1,3,150,27000
1,2,308,67760
1,2,338,50700
1,4,246,73800
1,4,373,111900
1,4,175,52500
1,2,164,36080
1,1,376,11280
1,4,200,60000
1,1,368,36800
1,3,188,47000
1,1,276,13800
1,3,292,52560
1,2,201,34170
1,2,214,27820
1,2,385,30800
1,2,332,43160
1,1,388,46560
1,3,238,47600
1,4,300,90000
1,4,279,83700
1,4,380,114000
1,4,145,43500
1,2,357,78540
1,4,125,37500
1,1,392,39200
1,2,224,38080
1,2,249,19920
1,4,362,108600
1,1,250,30000
1,4,159,47700
1,2,281,47770
1,2,141,11280
1,3,357,89250
1,1,155,7750
1,3,350,87500
1,3,103,20600
1,1,200,10000
1,1,135,6750
1,4,368,110400
1,2,340,27200
1,1,311,15550
1,4,375,112500
1,3,130,32500
1,2,272,59840
1,1,151,18120
1,1,316,9480
1,1,269,32280
1,2,307,39910
1,1,373,44760
1,1,127,12700
1,2,198,15840
1,2,359,53850
1,1,244,29280
1,2,208,35360
1,2,198,25740
1,3,243,65610
1,1,103,5150
1,1,314,15700
1,3,331,82750
1,4,129,38700
1,3,330,89100
1,4,215,64500
1,3,292,58400
1,1,304,15200
1,2,175,38500
1,2,250,37500
1,4,211,63300
1,1,136,4080
1,1,294,8820
1,1,248,12400
1,3,399,79800
1,4,297,89100
1,1,182,9100
1,2,202,30300
1,2,348,52200
1,4,107,32100
1,1,276,27600
1,2,259,33670
1,3,181,45250
1,3,363,72600
1,4,115,34500
1,2,326,48900
1,3,101,25250
1,3,120,21600
1,1,269,26900
1,3,268,67000
1,2,112,14560
1,3,154,41580
1,1,263,26300
1,4,162,48600
1,1,342,10260
1,1,397,19850
1,1,233,23300
1,1,365,43800
1,1,273,13650
1,3,159,42930
1,2,360,79200
1,1,327,16350
1,2,130,10400
1,4,157,47100
1,4,347,104100
1,2,121,26620
1,2,163,35860
1,1,368,11040
1,4,237,71100
1,4,399,119700
1,4,158,47400
1,3,315,78750
1,2,287,63140
1,3,211,37980
1,4,194,58200
1,4,139,41700
1,4,235,70500
1,4,102,30600
1,4,215,64500
1,2,103,8240
1,2,196,43120
1,3,378,102060
1,4,294,88200
1,3,388,104760
1,2,312,46800
1,3,213,38340
1,2,343,27440
1,4,310,93000
1,1,145,14500
1,1,304,36480
1,2,214,36380
1,1,303,9090
1,4,351,105300
1,3,347,93690
1,2,193,28950
1,1,217,10850
1,3,127,25400
1,4,204,61200
1,1,178,8900
1,3,323,87210
1,2,352,52800
1,3,199,39800
1,4,369,110700
1,2,350,28000
1,2,220,37400
1,2,188,28200
1,4,206,61800
1,2,315,40950
1,1,375,37500
1,1,357,42840
1,1,124,14880
1,3,304,76000
1,3,173,31140
1,4,334,100200
1,4,254,76200
1,4,248,74400
1,1,302,30200
1,1,396,39600
1,1,102,5100
1,3,204,36720
1,2,144,21600
1,1,361,10830
1,4,397,119100
1,4,286,85800
1,3,206,55620
1,4,208,62400
1,2,244,19520
1,1,206,10300
1,2,257,38550
1,3,387,104490
1,1,157,7850
1,3,218,43600
1,4,150,45000
1,2,265,39750
1,2,240,40800
1,1,214,6420
1,3,116,29000
1,1,231,27720
1,3,151,37750
1,1,277,27700
1,4,136,40800
1,4,266,79800
1,1,193,9650
1,2,170,13600
1,1,228,6840
1,3,382,76400
1,2,271,40650
1,2,279,47430
1,3,353,70600
1,1,196,5880
1,3,153,41310
1,1,355,10650
1,4,380,114000
1,4,396,118800
1,2,111,16650
1,1,148,14800
1,3,338,91260
1,2,387,50310
1,4,150,45000
1,2,120,15600
1,1,164,8200
1,2,230,34500
1,1,192,9600
1,1,278,13900
1,3,245,66150
1,4,228,68400
1,3,390,97500
